record_name	accession	assigned_orf	start	end	strand	codon_start
PQ110289	PQ110289.1	unknown	1	887	1	1
PQ110289	PQ110289.1	1B	1002	2227	1	1
PP512783	PP512783.1	unknown	0	1012	1	1
PP512783	PP512783.1	1A	1127	1899	1	1
PP512783	PP512783.1	1B	1882	2957	1	1
PP512783	PP512783.1	2	3195	3664	1	1
PP512783	PP512783.1	2	3659	4278	1	1
PP512783	PP512783.1	unknown	4252	4919	1	1
OR800315	OR800315.1	unknown	84	364	1	1
OR800315	OR800315.1	unknown	431	591	1	1
OP474168	OP474168.1	unknown	0	250	1	1
OP474168	OP474168.1	2	238	2198	1	1
MN733910	MN733910.1	unknown	2	459	1	1
MN036159	MN036159.1	unknown	0	301	-1	1
MN036159	MN036159.1	1B	292	1892	-1	1
MN036159	MN036159.1	1A	1929	2194	-1	1
MN036131	MN036131.1	1B	277	1928	-1	1
MN035893	MN035893.1	1B	0	1423	1	1
MN035838	MN035838.1	1B	41	5685	-1	1
MN035574	MN035574.1	unknown	2	153	-1	1
MN035574	MN035574.1	1B	204	1555	-1	1
MN035429	MN035429.1	1B	1	1214	1	1
MN035369	MN035369.1	1B	0	1573	-1	1
MN034849	MN034849.1	1B	0	1687	-1	1
MN034422	MN034422.1	unknown	1	614	-1	1
MN034422	MN034422.1	1B	557	1743	-1	1
MN034197	MN034197.1	1B	1	803	1	1
MN034197	MN034197.1	unknown	815	1293	1	1
MN033907	MN033907.1	1B	135	1318	-1	1
MN033591	MN033591.1	1B	2	1317	1	1
MN033177	MN033177.1	1A_1B	0	3289	1	1
MN033141	MN033141.1	1B	0	1180	1	1
MN032977	MN032977.1	1B	494	6675	-1	1
EF490429	EF490429.1	1A	0	262	1	1
L23511	L23511.1	unknown	2	201	1	1
L23508	L23508.1	unknown	2	201	1	1
L13745	L13745.1	1A	1	2846	1	1
L13745	L13745.1	1B	2859	4333	1	1
L13745	L13745.1	2	4324	6716	1	1
PP871917	PP871917.1	1A_1B	0	4174	1	1
PP871917	PP871917.1	2	4165	6479	1	1
PP711869	PP711869.1	1A	0	2800	1	1
PP711869	PP711869.1	unknown	2807	3510	1	1
PP711869	PP711869.1	2_1B	3798	5896	1	1
PP173657	PP173657.1	1A_1B	28	6587	-1	1
PP172843	PP172843.1	1A_1B	70	9074	-1	1
OR613288	OR613288.1	2_1B	0	1801	1	1
OP272633	OP272633.1	1A	0	2563	1	1
OP272633	OP272633.1	1A_1B	2558	5055	1	1
OP272633	OP272633.1	2	5074	7226	1	1
ON807348	ON807348.1	1A_1B	0	4255	1	1
ON807348	ON807348.1	2	4246	6584	1	1
OM451103	OM451103.1	1A_1B	0	3880	1	1
OM451103	OM451103.1	2	3871	6005	1	1
MT766332	MT766332.1	1A_1B	2	2058	1	1
OM451147	OM451147.1	1A_1B	0	3910	1	1
OM451211	OM451211.1	1A_1B	40	3977	1	1
OM451211	OM451211.1	2	3920	6309	1	1
OM451210	OM451210.1	1A_1B	0	3889	1	1
OM451210	OM451210.1	2	3880	4634	1	1
OM451210	OM451210.1	unknown	4574	6021	1	1
OM451148	OM451148.1	1A_1B	36	4273	1	1
OM451148	OM451148.1	2	4264	6686	1	1
OM451116	OM451116.1	1A_1B	1	4154	1	1
OM451116	OM451116.1	2	4145	6657	1	1
OM451114	OM451114.1	1A_1B	0	4090	1	1
OM451114	OM451114.1	2	4217	6417	1	1
OM451113	OM451113.1	1A_1B	98	4191	1	1
OM451113	OM451113.1	2	4182	6376	1	1
OM451109	OM451109.1	1A_1B	2	4155	1	1
OM451109	OM451109.1	2	4146	6502	1	1
OM451108	OM451108.1	1A_1B	0	2062	1	1
OM451108	OM451108.1	2	2066	4212	1	1
OM451107	OM451107.1	1A_1B	1	3929	1	1
OM451107	OM451107.1	2	4070	5727	1	1
OM451106	OM451106.1	unknown	78	358	-1	1
OM451106	OM451106.1	1A_1B	396	3976	1	1
OM451106	OM451106.1	2	3919	6296	1	1
OM451105	OM451105.1	unknown	44	324	-1	1
OM451105	OM451105.1	1A_1B	362	3942	1	1
OM451105	OM451105.1	2	3885	6262	1	1
OM451115	OM451115.1	1A_1B	35	4272	1	1
OM451115	OM451115.1	2	4263	6628	1	1
OM451112	OM451112.1	1A_1B	69	4306	1	1
OM451112	OM451112.1	2	4297	6713	1	1
OM451111	OM451111.1	1A_1B	58	4295	1	1
OM451111	OM451111.1	2	4286	6702	1	1
OM451110	OM451110.1	1A_1B	1	4325	1	1
OM451110	OM451110.1	2	4316	6786	1	1
OM451104	OM451104.1	1A_1B	28	3965	1	1
OM451104	OM451104.1	2	3908	6297	1	1
MZ603072	MZ603072.1	2_1A_1B	0	6733	1	1
MN033872	MN033872.1	1A_1B	799	8045	1	1
MN033872	MN033872.1	unknown	8275	9860	1	1
MG599898	MG599898.1	1A	226	3272	1	1
MG599898	MG599898.1	2_1B	3312	6529	1	1
